-ford,浅瀬,アサセ
affinity,類似,ルイジ
affinity,類縁,ルイエン
affinity,親和力,シンワリョク
affirmation,断言,ダンゲン
affirmation,承認,ショウニン
affirmative,肯定,コウテイ
affirmative,是認,ゼニン
affirmative,肯定語,コウテイゴ
affirmative,賛成者側,サンセイシャガワ
afflatus,霊感,レイカン
afflatus,啓示,ケイジ
affliction,苦悩,クノウ
affliction,難儀,ナンギ
affluent,支流,シリュウ
afforestation,造林,ゾウリン
afforestation,植林,ショクリン
affray,乱闘,ラントウ
affray,口論,コウロン
Afghan,アフガニスタン人,アフガニスタンジン
Afghan,アフガニスタン語：,アフガニスタンゴ：
Afghanistan,アフガニスタン,アフガニスタン
aficionado,熱愛者,ネツアイシャ
Africa,アフリカ,アフリカ
African,アフリカ人,アフリカジン
Afrikaner,南アフリカ人,ミナミアフリカジン
Afro,アフロ,アフロ
Afro-American,アメリカ黒人,アメリカコクジン
afterbirth,後産,アトザン
afterburner,再燃焼装置,サイネンショウソウチ
aftercare,職業指導,ショクギョウシドウ
aftercare,更生指導,コウセイシドウ
afterdeck,後甲板,コウカンパン
aftereffect,余波,ヨハ
aftereffect,なごり,ナゴリ
aftereffect,後作用,アトサクヨウ
afterglow,夕焼け,ユウヤケ
afterglow,夕映え,ユウバエ
afterimage,残像,ザンゾウ
afterlife,来世,ライセ
afterlife,余生,ヨセイ
aftermath,余波,ヨハ
aftermath,結果,ケッカ
afternoon,午後,ゴゴ
aftertaste,あと口,アトグチ
aftertaste,あと味,アトミ
aftertaste,あと味,アトミ
afterthought,あと思案,アトシアン
afterthought,あと知恵,アトチエ
agape,愛,アイ
agape,兄弟愛,キョウダイアイ
agar,寒天,カンテン
agar,寒天培地,カンテン培地
agar,寒天培養基,カンテンバイヨウキ
agate,メノウ,メノウ
agave,リュウゼツラン,リュウゼツラン
ageism,年齢差別,ネンレイサベツ
ageism,老人差別,ロウジンサベツ
agency,代理店,ダイリテン
agency,取扱店,トリアツカイテン
agency,周旋所,シュウセンショ
agency,代理人,ダイリニン
agency,機関,キカン
agency,庁,チョウ
agency,力,チカラ
agency,働き,ハタラキ
agency,作用,サヨウ
agency,手段,シュダン
agency,仲介,チュウカイ
agency,尽力,ジンリョク
agency,世話,セワ
agenda,会議事項,カイギジコウ
agenda,議事日程,ギジニッテイ
agenda,備忘録,ビボウロク
agent,代理人,ダイリニン
agent,周旋人,シュウセンジン
agent,作用物,サヨウブツ
agent,薬剤,ヤクザイ
agent,部員,ブイン
agent,機関員,キカンイン
ageratum,カッコウアザミ,カッコウアザミ
agglomeration,集塊,シュウカタマリ
agglutination,膠着,コウチャク
agglutination,接着,セッチャク
agglutinin,凝集素,ギョウシュウモト
